(0, 0, K)	(1, 0, K)	(2, 0, K)	(3, 0, B)	(4, 0, B)	(5, 0, B)	(6, 0, K)	(7, 0, B)	(8, 0, B)	(9, 0, B)	(10, 0, B)	(11, 0, B)	(12, 0, K)	(13, 0, B)	(14, 0, K)	(15, 0, B)	(16, 0, K)	(17, 0, B)	(18, 0, K)	(19, 0, B)	(20, 0, K)	(21, 0, K)	(22, 0, B)	(23, 0, B)	(24, 0, B)	
(0, 1, B)	(1, 1, B)	(2, 1, K)	(3, 1, B)	(4, 1, B)	(5, 1, B)	(6, 1, B)	(7, 1, K)	(8, 1, B)	(9, 1, K)	(10, 1, B)	(11, 1, K)	(12, 1, B)	(13, 1, B)	(14, 1, B)	(15, 1, B)	(16, 1, K)	(17, 1, B)	(18, 1, B)	(19, 1, B)	(20, 1, B)	(21, 1, B)	(22, 1, B)	(23, 1, B)	(24, 1, B)	
(0, 2, B)	(1, 2, B)	(2, 2, K)	(3, 2, B)	(4, 2, B)	(5, 2, K)	(6, 2, B)	(7, 2, B)	(8, 2, B)	(9, 2, K)	(10, 2, B)	(11, 2, K)	(12, 2, K)	(13, 2, B)	(14, 2, B)	(15, 2, B)	(16, 2, B)	(17, 2, B)	(18, 2, K)	(19, 2, B)	(20, 2, B)	(21, 2, B)	(22, 2, K)	(23, 2, B)	(24, 2, B)	
(0, 3, K)	(1, 3, B)	(2, 3, K)	(3, 3, B)	(4, 3, B)	(5, 3, K)	(6, 3, K)	(7, 3, B)	(8, 3, B)	(9, 3, B)	(10, 3, B)	(11, 3, B)	(12, 3, B)	(13, 3, B)	(14, 3, B)	(15, 3, B)	(16, 3, K)	(17, 3, B)	(18, 3, B)	(19, 3, B)	(20, 3, K)	(21, 3, B)	(22, 3, B)	(23, 3, K)	(24, 3, B)	
(0, 4, B)	(1, 4, B)	(2, 4, B)	(3, 4, B)	(4, 4, B)	(5, 4, B)	(6, 4, B)	(7, 4, B)	(8, 4, B)	(9, 4, B)	(10, 4, B)	(11, 4, K)	(12, 4, B)	(13, 4, K)	(14, 4, B)	(15, 4, B)	(16, 4, K)	(17, 4, B)	(18, 4, B)	(19, 4, B)	(20, 4, B)	(21, 4, B)	(22, 4, B)	(23, 4, B)	(24, 4, B)	
(0, 5, K)	(1, 5, K)	(2, 5, B)	(3, 5, K)	(4, 5, B)	(5, 5, B)	(6, 5, B)	(7, 5, B)	(8, 5, K)	(9, 5, K)	(10, 5, B)	(11, 5, B)	(12, 5, B)	(13, 5, B)	(14, 5, B)	(15, 5, K)	(16, 5, B)	(17, 5, B)	(18, 5, B)	(19, 5, B)	(20, 5, K)	(21, 5, B)	(22, 5, B)	(23, 5, B)	(24, 5, K)	
(0, 6, K)	(1, 6, B)	(2, 6, K)	(3, 6, K)	(4, 6, K)	(5, 6, B)	(6, 6, B)	(7, 6, B)	(8, 6, K)	(9, 6, B)	(10, 6, B)	(11, 6, B)	(12, 6, K)	(13, 6, B)	(14, 6, K)	(15, 6, B)	(16, 6, B)	(17, 6, B)	(18, 6, B)	(19, 6, B)	(20, 6, B)	(21, 6, K)	(22, 6, K)	(23, 6, K)	(24, 6, B)	
(0, 7, B)	(1, 7, B)	(2, 7, B)	(3, 7, B)	(4, 7, B)	(5, 7, K)	(6, 7, B)	(7, 7, K)	(8, 7, B)	(9, 7, B)	(10, 7, B)	(11, 7, B)	(12, 7, K)	(13, 7, B)	(14, 7, B)	(15, 7, B)	(16, 7, B)	(17, 7, B)	(18, 7, B)	(19, 7, K)	(20, 7, B)	(21, 7, B)	(22, 7, K)	(23, 7, B)	(24, 7, B)	
(0, 8, B)	(1, 8, B)	(2, 8, B)	(3, 8, B)	(4, 8, K)	(5, 8, K)	(6, 8, B)	(7, 8, B)	(8, 8, B)	(9, 8, B)	(10, 8, B)	(11, 8, B)	(12, 8, B)	(13, 8, K)	(14, 8, K)	(15, 8, K)	(16, 8, B)	(17, 8, B)	(18, 8, B)	(19, 8, B)	(20, 8, B)	(21, 8, B)	(22, 8, B)	(23, 8, B)	(24, 8, B)	
(0, 9, B)	(1, 9, B)	(2, 9, B)	(3, 9, K)	(4, 9, K)	(5, 9, K)	(6, 9, B)	(7, 9, B)	(8, 9, B)	(9, 9, B)	(10, 9, B)	(11, 9, B)	(12, 9, B)	(13, 9, B)	(14, 9, K)	(15, 9, B)	(16, 9, K)	(17, 9, B)	(18, 9, B)	(19, 9, K)	(20, 9, B)	(21, 9, K)	(22, 9, B)	(23, 9, B)	(24, 9, B)	
(0, 10, B)	(1, 10, B)	(2, 10, B)	(3, 10, B)	(4, 10, K)	(5, 10, B)	(6, 10, K)	(7, 10, B)	(8, 10, B)	(9, 10, B)	(10, 10, B)	(11, 10, B)	(12, 10, K)	(13, 10, B)	(14, 10, K)	(15, 10, B)	(16, 10, K)	(17, 10, K)	(18, 10, B)	(19, 10, K)	(20, 10, B)	(21, 10, K)	(22, 10, K)	(23, 10, B)	(24, 10, K)	
(0, 11, K)	(1, 11, K)	(2, 11, K)	(3, 11, B)	(4, 11, K)	(5, 11, B)	(6, 11, B)	(7, 11, K)	(8, 11, B)	(9, 11, B)	(10, 11, B)	(11, 11, B)	(12, 11, B)	(13, 11, B)	(14, 11, B)	(15, 11, B)	(16, 11, B)	(17, 11, B)	(18, 11, B)	(19, 11, B)	(20, 11, B)	(21, 11, B)	(22, 11, K)	(23, 11, B)	(24, 11, B)	
(0, 12, B)	(1, 12, B)	(2, 12, B)	(3, 12, B)	(4, 12, K)	(5, 12, B)	(6, 12, K)	(7, 12, B)	(8, 12, B)	(9, 12, B)	(10, 12, B)	(11, 12, B)	(12, 12, K)	(13, 12, B)	(14, 12, B)	(15, 12, B)	(16, 12, B)	(17, 12, B)	(18, 12, B)	(19, 12, B)	(20, 12, K)	(21, 12, B)	(22, 12, K)	(23, 12, K)	(24, 12, B)	
(0, 13, B)	(1, 13, B)	(2, 13, K)	(3, 13, B)	(4, 13, B)	(5, 13, K)	(6, 13, B)	(7, 13, K)	(8, 13, B)	(9, 13, B)	(10, 13, K)	(11, 13, K)	(12, 13, B)	(13, 13, B)	(14, 13, K)	(15, 13, K)	(16, 13, B)	(17, 13, B)	(18, 13, K)	(19, 13, B)	(20, 13, B)	(21, 13, B)	(22, 13, K)	(23, 13, K)	(24, 13, B)	
(0, 14, B)	(1, 14, B)	(2, 14, B)	(3, 14, B)	(4, 14, B)	(5, 14, B)	(6, 14, B)	(7, 14, B)	(8, 14, B)	(9, 14, B)	(10, 14, B)	(11, 14, B)	(12, 14, K)	(13, 14, K)	(14, 14, B)	(15, 14, B)	(16, 14, K)	(17, 14, K)	(18, 14, B)	(19, 14, K)	(20, 14, B)	(21, 14, K)	(22, 14, B)	(23, 14, B)	(24, 14, B)	
(0, 15, B)	(1, 15, K)	(2, 15, B)	(3, 15, B)	(4, 15, B)	(5, 15, B)	(6, 15, B)	(7, 15, B)	(8, 15, B)	(9, 15, B)	(10, 15, K)	(11, 15, B)	(12, 15, B)	(13, 15, B)	(14, 15, B)	(15, 15, B)	(16, 15, K)	(17, 15, K)	(18, 15, B)	(19, 15, B)	(20, 15, B)	(21, 15, B)	(22, 15, B)	(23, 15, K)	(24, 15, B)	
(0, 16, K)	(1, 16, B)	(2, 16, K)	(3, 16, B)	(4, 16, K)	(5, 16, B)	(6, 16, B)	(7, 16, K)	(8, 16, K)	(9, 16, B)	(10, 16, B)	(11, 16, K)	(12, 16, K)	(13, 16, B)	(14, 16, B)	(15, 16, B)	(16, 16, B)	(17, 16, B)	(18, 16, B)	(19, 16, B)	(20, 16, B)	(21, 16, B)	(22, 16, K)	(23, 16, B)	(24, 16, K)	
(0, 17, B)	(1, 17, B)	(2, 17, B)	(3, 17, B)	(4, 17, B)	(5, 17, B)	(6, 17, B)	(7, 17, B)	(8, 17, K)	(9, 17, B)	(10, 17, B)	(11, 17, B)	(12, 17, K)	(13, 17, B)	(14, 17, B)	(15, 17, B)	(16, 17, B)	(17, 17, K)	(18, 17, B)	(19, 17, K)	(20, 17, K)	(21, 17, K)	(22, 17, B)	(23, 17, B)	(24, 17, K)	
(0, 18, K)	(1, 18, B)	(2, 18, B)	(3, 18, K)	(4, 18, B)	(5, 18, K)	(6, 18, B)	(7, 18, B)	(8, 18, B)	(9, 18, K)	(10, 18, B)	(11, 18, B)	(12, 18, K)	(13, 18, B)	(14, 18, B)	(15, 18, B)	(16, 18, K)	(17, 18, B)	(18, 18, K)	(19, 18, K)	(20, 18, K)	(21, 18, B)	(22, 18, K)	(23, 18, B)	(24, 18, K)	
(0, 19, B)	(1, 19, B)	(2, 19, K)	(3, 19, B)	(4, 19, B)	(5, 19, B)	(6, 19, K)	(7, 19, B)	(8, 19, B)	(9, 19, K)	(10, 19, B)	(11, 19, K)	(12, 19, K)	(13, 19, B)	(14, 19, K)	(15, 19, B)	(16, 19, K)	(17, 19, K)	(18, 19, K)	(19, 19, B)	(20, 19, B)	(21, 19, B)	(22, 19, B)	(23, 19, B)	(24, 19, B)	
(0, 20, B)	(1, 20, B)	(2, 20, B)	(3, 20, B)	(4, 20, B)	(5, 20, B)	(6, 20, K)	(7, 20, B)	(8, 20, B)	(9, 20, K)	(10, 20, K)	(11, 20, K)	(12, 20, K)	(13, 20, B)	(14, 20, K)	(15, 20, B)	(16, 20, B)	(17, 20, B)	(18, 20, B)	(19, 20, B)	(20, 20, K)	(21, 20, K)	(22, 20, B)	(23, 20, B)	(24, 20, B)	
(0, 21, K)	(1, 21, B)	(2, 21, B)	(3, 21, K)	(4, 21, B)	(5, 21, K)	(6, 21, B)	(7, 21, B)	(8, 21, B)	(9, 21, K)	(10, 21, K)	(11, 21, B)	(12, 21, K)	(13, 21, B)	(14, 21, B)	(15, 21, B)	(16, 21, K)	(17, 21, B)	(18, 21, K)	(19, 21, B)	(20, 21, B)	(21, 21, K)	(22, 21, K)	(23, 21, K)	(24, 21, B)	
(0, 22, K)	(1, 22, B)	(2, 22, B)	(3, 22, B)	(4, 22, K)	(5, 22, B)	(6, 22, B)	(7, 22, B)	(8, 22, B)	(9, 22, B)	(10, 22, B)	(11, 22, B)	(12, 22, B)	(13, 22, B)	(14, 22, K)	(15, 22, K)	(16, 22, B)	(17, 22, B)	(18, 22, K)	(19, 22, K)	(20, 22, B)	(21, 22, B)	(22, 22, B)	(23, 22, K)	(24, 22, B)	
(0, 23, B)	(1, 23, K)	(2, 23, B)	(3, 23, B)	(4, 23, B)	(5, 23, B)	(6, 23, K)	(7, 23, B)	(8, 23, B)	(9, 23, B)	(10, 23, B)	(11, 23, K)	(12, 23, B)	(13, 23, B)	(14, 23, B)	(15, 23, B)	(16, 23, B)	(17, 23, B)	(18, 23, B)	(19, 23, K)	(20, 23, B)	(21, 23, K)	(22, 23, K)	(23, 23, K)	(24, 23, B)	
(0, 24, K)	(1, 24, B)	(2, 24, K)	(3, 24, K)	(4, 24, K)	(5, 24, B)	(6, 24, B)	(7, 24, B)	(8, 24, K)	(9, 24, B)	(10, 24, K)	(11, 24, B)	(12, 24, B)	(13, 24, B)	(14, 24, B)	(15, 24, B)	(16, 24, B)	(17, 24, K)	(18, 24, B)	(19, 24, B)	(20, 24, K)	(21, 24, B)	(22, 24, B)	(23, 24, B)	(24, 24, B)	
